news_date,news_headline,outlet_name,audience_reach,uv,tone,medium,outlet_type,custom_tags,news_company_mentions,hash
2023-06-01,Breakfast,BBC One Yorkshire,824001,0,NEU,Broadcast,Television station,National,Leeds 2023; Leeds Year Of Culture,6559091523250958844
2023-06-01,Breakfast,BBC One Yorkshire,824001,0,NEU,Broadcast,Television station,National,Leeds 2023; Leeds Year Of Culture,6559091523250958844
2023-06-01,Census data reveals LGBT+ populations for first time,AutoTrade News,0,500,NEU,Online,"Online, trade/industry",National,Leeds 2023,1231746165406035724
2023-06-01,China Covid: Young people self-infect as fears for elderly grow,AutoTrade News,0,500,NEU,Online,"Online, trade/industry",National,Leeds 2023,1655743450552816807
2023-06-01,City's year of culture to bring 'lasting legacy',BBC News Online,0,24207801,NEU,Online,"Online, consumer",National,Leeds 2023; The Awakening,9793479513850300501
2023-06-01,City's year of culture to bring 'lasting legacy',CRWE World,0,24972,POS,Online,"Online, consumer",International,Leeds 2023,6162282123394343098
2023-06-01,City's year of culture to bring 'lasting legacy',One News Page,0,767422,POS,Online,"Online, consumer",,Leeds 2023,2524417926640674692
2023-06-01,"Come to Leeds, home of artistic brilliance (honest!)","Times - thetimes.co.uk, The",0,3210000,NEU,Online,"Online, consumer",National,Leeds 2023; The Awakening,7694985737360655786
2023-06-01,Parks alive with sound of music,Ilkley Gazette,2294,0,POS,,,,,10636332974827170075
2023-06-01,Radio clip from BBC Leeds at 2023-06-01 08:34:47.000,BBC Radio Leeds,78000,0,NEU,,,,,10363191263581790832
2023-06-02,Emmerdale's Ashley actor John Middleton returns to soap set,Leeds Live,0,201507,NEU,Online,,,Leeds 2023,3809623493269206102
2023-06-02,George F. White grows Leeds office with three key hires,Business Mondays,0,3877,POS,,,,,18326282221455269454
2023-06-02,George F. White grows Leeds office with three key hires - Growth Yorkshire,Growth Yorkshire,0,500,POS,,,,,3299431135490576089
2023-06-02,High Times and Dirty Monsters,Graeae,0,415,NEU,Online,,,Leeds 2023,14127146018999448702
2023-06-02,Liverpool Everyman & Playhouse announce a season of bold and brilliant theatre,Theatre Weekly,0,8038,NEU,Online,,,Leeds 2023,13515201446399969297
2023-06-02,Radio clip from BBC Leeds at 2023-06-01 20:37:22.000,BBC Radio Leeds,78000,0,POS,,,,,6298340756574592581
2023-06-04,Mourning glory,"Observer, The",142277,0,NEU,Newspaper,,,Leeds 2023,7987572110783345470
2023-06-04,What would you draw on a postcard of Farsley? Mural project asks for village views,West Leeds Dispatch,0,3492,NEU,Online,,,,4414594580046506007
2023-06-05,Liverpool Everyman & Playhouse Theatres brings two world premieres to the city as its new season is announced,"Guide Liverpool, The",0,15418,NEU,Online,,,Leeds 2023,17847326196996418092
2023-06-06,CBA-sponsored Business of Science Conference a resounding success,Process and Control Today,0,3395,POS,Online,,,Leeds 2023,14067747624725708941
2023-06-06,Let's Rock Leeds 2023,www.efestivals.co.uk,0,32172,NEU,Online,,,Leeds 2023,9371312172439697196
2023-06-06,Liverpool Everyman and Playhouse new season,Theatre Reviews North,0,166,NEU,Online,,,Leeds 2023,3087548118737787381
2023-06-06,What would you draw on a postcard of Farsley? Mural project asks for village views,West Leeds Dispatch,0,3492,NEU,Online,,,,15822422767598833341
2023-06-07,Appeal: Programme sellers sought for Kirkstall Festival 2023,West Leeds Dispatch,0,3492,NEU,Online,,,Leeds 2023,1139378908641776901
2023-06-07,Burgos 2031 participa en la conferencia internacional de Culture Next con la presencia de 29 ciudades europeas,Burgosnoticias,0,5649,NEU,Online,,,Leeds 2023,2789630550498811136
2023-06-07,City of dance clubs,"Yorkshire Post, The",21817,0,NEG,Newspaper,,,Leeds Year Of Culture,5985254576923751235
2023-06-07,Former Emmerdale star John Middleton reflects on Sunny Bank Mills after nostalgic trip to past filming location,"Yorkshire Post - yorkshirepost.co.uk, The",0,209717,NEU,Online,,,Leeds 2023,12030176415715506144
2023-06-07,Kirkstall Makes + Moves launches summer of fun community events for Leeds 2023,West Leeds Dispatch,0,3492,POS,Online,,,Leeds 2023; Leeds Year Of Culture,2816239579871142387
2023-06-07,Nostalgic mill visit for former Emmerdale star,"Yorkshire Post, The",21817,0,NEU,Newspaper,,,Leeds 2023,4353806049011549942
2023-06-07,eNews 7 June,Forstaff main index,0,4964,POS,Online,,,Leeds 2023,10165417798716361681
2023-06-08,"Homebuyers feel the lure of Leeds, Yorkshire's unofficial 'city of culture'",Financial Times - FT.com,0,5232738,POS,Online,,,Leeds 2023,13860665235697179935
2023-06-09,"30 fun things to do in the UK this summer, from hidden gem beaches to barbecue restaurants",inews.co.uk,0,1197633,POS,Online,,,Leeds 2023,1241561493245638643
2023-06-09,"Homebuyers feel the lure of Leeds, Yorkshire's unofficial 'city of culture' – InfoEconômico",Infoeconomico com,0,500,NEU,Online,,,,5705226794212496352
2023-06-09,What would you draw on a postcard of Farsley? Mural project asks for village views,West Leeds Dispatch,0,3492,NEU,Online,,,,11326029346528135033
2023-06-09,What would you draw on a postcard of Farsley? Mural project asks for village views,West Leeds Dispatch,0,3492,NEU,Online,,,,11326029346528135033
2023-06-10,DAYS OUT YORKSHIRE,"Yorkshire Post, The",21817,0,POS,Newspaper,,,Leeds 2023,13301727800386370624
2023-06-10,Kirkstall Makes + Moves launches summer of fun community events for Leeds 2023,West Leeds Dispatch,0,3492,POS,Online,,,Leeds 2023; Leeds Year Of Culture,7839449936929813498
2023-06-10,Yorkshire's city of culture,Financial Times,100781,0,POS,Newspaper,,,Leeds 2023,693798557107366268
2023-06-10,Yorkshire's city of culture,Financial Times (New York),127821,0,POS,Newspaper,,,Leeds 2023,9204072124029435664
2023-06-11,CHEAP THRILLS,Sunday Mail,87165,0,POS,Newspaper,,,Leeds 2023,4368430650111148118
2023-06-11,Liverpool Everyman & Playhouse announce a season of bold and brilliant theatre,Theatre-News.com,0,485,NEU,Online,,,Leeds 2023,10461937959946182968
2023-06-12,Radio clip from BBC Leeds at 2023-06-12 10:11:44.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,18427273256991029097
2023-06-12,Roundhay World Music & World Food Festival,All Events In,0,323416,POS,Online,,,Leeds 2023,11609510680309230309
2023-06-12,Theatre news: Liverpool venues get bold and brilliant,British Theatre Guide,0,10555,POS,Online,,,Leeds 2023,11882206747542577813
2023-06-12,Up to Speed,Hospitality & Events North (Online),0,0,NEU,Online,,,Leeds 2023,5428140113022093315
2023-06-14,DICE named primary ticketing partner for new Leeds venue Project House,Access All Areas,0,500,POS,Online,,,,1860394897643356321
2023-06-14,DICE partners with new Leeds venue Project House after wave of major signings across the UK,Record of the Day,0,2167,POS,Online,,,,958983126401884242
2023-06-14,Michael E. Smith&rsquo;s sculptures are bound to production and consumption,STIRworld,0,49836,NEU,Online,,,Leeds 2023,6746546750096941753
2023-06-14,New Leeds venue Project House names Dice as primary ticketing partner,Music Week - musicweek.com,0,35173,POS,Online,,,,6696993679236231396
2023-06-15,Making A Stand with art installation,"Yorkshire Post, The",21817,0,NEU,Newspaper,,,Leeds 2023,6329052583130842391
2023-06-15,Radio clip from BBC Leeds at 2023-06-14 19:07:32.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,,15855777381827509573
2023-06-15,Radio clip from BBC Leeds at 2023-06-14 19:12:36.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,8417495537298429891
2023-06-15,Radio clip from BBC Leeds at 2023-06-14 19:17:48.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,3391934469881350696
2023-06-15,Radio clip from BBC Leeds at 2023-06-14 21:40:32.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,10573256353607389900
2023-06-15,Radio clip from BBC York at 2023-06-14 19:07:02.000,BBC Radio York,28000,0,NEU,Broadcast,,,,14807583203389895131
2023-06-15,Radio clip from BBC York at 2023-06-14 19:14:01.000,BBC Radio York,28000,0,NEU,Broadcast,,,Leeds 2023,15276523707887774305
2023-06-15,Radio clip from BBC York at 2023-06-14 19:19:01.000,BBC Radio York,28000,0,POS,Broadcast,,,Leeds City of Culture,8843879418580086303
2023-06-16,"An outdoor Afrofuturistic performance blending circus, storytelling, Sound System Culture and West African folklore - Ben Television",Bentelevision,0,236,POS,Online,,,,7825869316244049060
2023-06-16,Marching on with LS18 Rocks,"Ilkley, Wharfedale & Airedale Gazette & Observer",0,500,POS,Online,,,,1031331314554896575
2023-06-16,Marching on with LS18 Rocks,"Ilkley, Wharfedale & Airedale Gazette & Observer",0,500,POS,Online,,,Leeds 2023,1031331314554896575
2023-06-16,Marching on with LS18 Rocks,Wharfedale Observer online,2492,0,POS,Online,,,,8599165502081933971
2023-06-16,Meet the award-winning Leeds hotel worker who got offered a job by Michael Buble,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,153538,POS,Online,,,,12930807047931448750
2023-06-16,Meet the award-winning Leeds hotel worker who got offered a job by Michael Buble,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,153538,POS,Online,,,Leeds 2023,12930807047931448750
2023-06-16,My LEEDS Summer event in partnership with the Ralph Thoresby Festival,"Ilkley, Wharfedale & Airedale Gazette & Observer",0,500,NEU,Online,,,,9749962537997219956
2023-06-16,My LEEDS Summer event in partnership with the Ralph Thoresby Festival,"Ilkley, Wharfedale & Airedale Gazette & Observer",0,500,NEU,Online,,,Leeds 2023,9749962537997219956
2023-06-16,My LEEDS Summer event in partnership with the Ralph Thoresby Festival,www.newsdump.co.uk,0,330,NEU,Online,,,,16149804688533554631
2023-06-16,My LEEDS Summer event in partnership with the Ralph Thoresby Festival,www.newsdump.co.uk,0,330,NEU,Online,,,Leeds 2023,16149804688533554631
2023-06-16,Radio clip from BBC Leeds at 2023-06-15 20:03:35.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,,17744102610481442326
2023-06-16,Radio clip from BBC Leeds at 2023-06-15 20:03:35.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,17744102610481442326
2023-06-16,Radio clip from BBC Leeds at 2023-06-15 20:12:36.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,,3319569961836238246
2023-06-16,Radio clip from BBC Leeds at 2023-06-15 20:12:36.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,3319569961836238246
2023-06-16,Radio clip from BBC Leeds at 2023-06-15 21:41:19.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,,18367972708146201174
2023-06-16,Radio clip from BBC Leeds at 2023-06-15 21:41:19.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,18367972708146201174
2023-06-17,Let's Rock Leeds 2023 set times for Temple Newsam retro festival,Head Topics (UK),0,589630,POS,Online,,,,2297026922327558034
2023-06-17,Let's Rock Leeds 2023 set times for Temple Newsam retro festival,Leeds Live,0,201507,POS,Online,,,,17849060462558228823
2023-06-17,Radio clip from BBC Leeds at 2023-06-17 08:53:41.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,,8421539446268551054
2023-06-18,43 photos which perfectly sum up the retro fun at Let's Rock Leeds,Leeds Live,0,201507,POS,Online,,,,624600474521306276
2023-06-18,friends of Middleton Park Archives,South Leeds Life,0,1741,POS,Online,,,,4346798402335040342
2023-06-19,Musical way to celebrate longest day,"Yorkshire Post, The",21817,0,POS,Newspaper,,,,835925359415076111
2023-06-19,New Leeds 2023 artwork captures essence of West Leeds communities,West Leeds Dispatch,0,3492,POS,Online,,,,7328429154028887416
2023-06-19,Radio clip from BBC Leeds at 2023-06-18 19:31:34.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,,9904157254890501469
2023-06-19,Radio clip from BBC Sheffield at 2023-06-18 19:35:02.000,BBC Radio Sheffield,75000,0,POS,Broadcast,,,,14642844201360542751
2023-06-20,Celebration of the finest talent in city hospitality,Yorkshire Evening Post,36512,0,POS,Newspaper,,,,4175319705135242385
2023-06-20,Children's Day: Reimagined | Leeds Living,Leedsliving.co,0,193,POS,Online,,,,3961292584874104426
2023-06-20,Leeds music school create new anthem to celebrate Leeds 2023 City of Culture,"Hoot, The",0,1675,POS,Online,,,,15840339875651712921
2023-06-20,Marching on Together: Reboot of world famous Leeds United ..,News One Place,0,1936,POS,Online,,,,3697110059379996241
2023-06-20,Marching on Together: Reboot of world famous Leeds United song set for release,MSN UK,0,59520000,POS,Online,,,,12586366580482076065
2023-06-21,ASIAN MUSIC FESTIVAL - SUMMER SOLSTICE - Leeds Guide,Leeds Guide,0,837,POS,Online,,,,14257410287520443717
2023-06-21,Beeston Festival is ready to welcome you,South Leeds Life,0,1741,NEU,Online,,,,11868379855831836222
2023-06-21,Inside the 19-hour summer solstice music festival taking place in Leeds,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,153538,POS,Online,,,,13686153963779462364
2023-06-21,Leeds 2023: Inside the summer solstice festival in the Corn Exchange with South Asian music until 5am,MSN UK,0,59520000,POS,Online,,,,11205459487963014065
2023-06-21,Reboot of world famous Leeds United song 'Marching on Together' set for release,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,153538,POS,Online,,,,9815539822748830370
2023-06-21,The catchiest thing you'll hear all year is new Leeds anthem,Yorkshire Evening Post,36512,0,POS,Newspaper,,,,9356254832618451144
2023-06-22,How all 33 Leeds wards are celebrating the Year of Culture this summer,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,153538,POS,Online,,,,12417584961193453395
2023-06-22,My Leeds Summer kicks off with city's 33 wards hosting exciting events,Yorkshire Evening Post,36512,0,POS,Newspaper,,,,6769694616657551393
2023-06-22,New Leeds 2023 artwork captures essence of West Leeds communities,West Leeds Dispatch,0,3492,NEU,Online,,,,12491844625063367803
2023-06-22,Radio clip from BBC Leeds at 2023-06-22 16:29:16.000,BBC Radio Leeds,78000,0,NEG,Broadcast,,,,11760314842810921741
2023-06-22,West Leeds pupils to star in Children's Day: Reimagined,West Leeds Dispatch,0,3492,NEU,Online,,,,12063734354380321644
2023-06-23,Fears Leeds' 2023 year of culture will turn into a 'damp squib',Head Topics (UK),0,589630,NEG,Online,,,,1375005329888996802
2023-06-23,Fears Leeds' 2023 year of culture will turn into a 'damp squib',Leeds Live,0,201507,NEG,Online,,,,1306566820577384135
2023-06-23,Fears city's culture year could be a 'damp squib',"Yorkshire Post, The",21817,0,NEG,Newspaper,,,,3018578077423676697
2023-06-23,Fears that Leeds' year of culture is proving to be ..,News One Place,0,1936,NEG,Online,,,,16450725339392359773
2023-06-23,Fears that West Yorkshire city's year of culture is proving to be 'damp squib',Telegraph and Argus - telegraphandargus.co.uk,0,110205,NEG,Online,,,,17341553520916005868
2023-06-23,Leeds 2023 festival branded 'damp squib' by Conservative leader,BBC News Online,0,24207801,NEG,Online,,,,6202729171823174775
2023-06-23,Leeds 2023 festival branded 'damp squib' by Conservative leader,News Sniffer latest revisions,0,840,NEG,Online,,,,835059305430897635
2023-06-23,Leeds 2023 festival branded 'damp squib' by Conservative leader,World News Network,0,197405,NEG,Online,,,,2825251716149712537
2023-06-23,Leeds Youth Music Festival celebrates with spectacular concert at Leeds Arena,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,153538,POS,Online,,,,1974481532245039925
2023-06-23,The story behind the huge sculptural forest that's been unveiled on Leeds City Square,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,153538,POS,Online,,,,356016796225655354
2023-06-30,The best things in and around Leeds this month,"Hoot, The",0,1675,POS,Online,,,,4397278660706153221
2023-06-30,What's On Roundup 1-7 July 2023,South Leeds Life,0,1741,POS,Online,,,Leeds 2023,4833760586133748220
2023-07-01,16 open-air gigs from world-renowned and emerging acts scheduled for Millennium Square,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,153538,POS,Online,,,Leeds 2023,3770847282777106224
2023-07-01,Leeds City Square: Traffic banned as new sculptural 'forest' changes city gateway,"Yorkshire Post - yorkshirepost.co.uk, The",0,209717,POS,Online,,,Leeds 2023,13410256177400024194
2023-07-02,Reboot of world famous Leeds United song Marching On Together officially premiered,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,153538,NEU,Online,,,Leeds 2023,18110767501721001903
2023-07-03,CHILDREN'S DAY - REIMAGINED - Leeds Guide,Leeds Guide,0,837,POS,Online,,,Leeds 2023; Leeds Year Of Culture,11850041045314925361
2023-07-03,Children's Day: Reimagined,Weekend Notes,0,2137,NEU,Online,,,Leeds 2023,14424019767301431088
2023-07-03,Cross-Pennine opera set to show best of Britten,"Yorkshire Post, The",21817,0,POS,Newspaper,,,Leeds 2023,13606492104070132453
2023-07-03,Hilary's Article for South Leeds Life – July 2023,Hilary Benn - Member of Parliament for Leeds Central,0,442,NEU,Online,,,Leeds 2023,7504729609597888670
2023-07-03,Music megastars stars set to play outdoor Leeds city centre concert series,Leeds Live,0,201507,POS,Online,,,Leeds 2023,6202640618958026921
2023-07-03,My LEEDS Summer: Ralph Thoresby Summer Festival,Weekend Notes,0,2137,POS,Online,,,Leeds 2023,5110302966131426774
2023-07-03,Pudsey: Fuse Festival offers fun workshops and performances in week-long event,West Leeds Dispatch,0,3492,NEU,Online,,,Leeds 2023,5380250853691748791
2023-07-03,Radio clip from BBC Leeds at 2023-07-03 17:16:09.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,2335397653487842809
2023-07-03,The best things to do in and around Leeds this week,"Hoot, The",0,1675,POS,Online,,,,2638609007014924400
