news_date,news_headline,outlet_name,audience_reach,uv,tone,medium,outlet_type,custom_tags,news_company_mentions,hash
2023-02-03,Leeds to host The Arts Marketing Association annual conference,Conference News,0,121,POS,Online,"Online, trade/industry",,Leeds 2023; Leeds Year Of Culture,5222249660184721822
2023-02-03,Source Exhibition (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,,7525754397080098840
2023-02-03,VMC announces line-up for April return,PrintWeek - printweek.com,0,16743,POS,Online,"Online, trade/industry",,,12939965309200715627
2023-02-04,Have your say on if the UK were right to vote leave in Brexit,Leeds Live,0,216161,NEU,Online,"Online, consumer",,,3648574237326901678
2023-02-04,Radio clip from BBC Leeds at 2023-02-04 06:49:41.000,BBC Radio Leeds,78000,,NEU,Broadcast,Radio station,,,18043270847532699350
2023-02-04,Radio clip from BBC Leeds at 2023-02-04 13:10:55.000,BBC Radio Leeds,78000,,NEU,Broadcast,Radio station,,,1168880645877414854
2023-02-05,'You have to be the change': Meet the Leeds poet inspiring the city's next generation of writers,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,237450,NEU,Online,"Online, consumer",,,5138434173688356575
2023-02-05,Illness rules Rhinos man out of Bulls derby as Headingley pitch shows scars fromYear of Culture concert,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,237450,NEU,Online,"Online, consumer",,,3582256064166520532
2023-02-05,Radio clip from BBC Radio 6 Music at 2023-02-05 15:43:45.000,BBC Radio 6 Music,0,,NEU,Broadcast,Radio station,,,2882686636614031499
2023-02-05,Reisbucketlist voor 2023: 23x 'net even anders' op vakantie in Europa,Weeronline.nl,0,272,POS,Online,"Online, consumer",,,8910205810506154237
2023-02-06,BPIF plans bounce back for VMC,"Print Business, The",0,2106,NEU,Online,"Online, consumer",,,17857960729260311302
2023-02-06,How a year of music in Yorkshire can bring people together to 'create a society that's got hope',"Yorkshire Post - yorkshirepost.co.uk, The",0,256221,POS,Online,"Online, consumer",,,17894769593051706005
2023-02-06,Leeds Rhinos working to repair Headingley pitch in time for Super League start,Total Rugby League,0,16035,NEU,Online,"Online, consumer",,,17873801960697607137
2023-02-06,Logistics platform expands last-mile delivery to UK cities,Smart cities world,0,30556,POS,Online,"Online, consumer",,,10625032491218857327
2023-02-06,New Growth From Deep Roots,Lancashire Times,0,,POS,Online,"Online, consumer",,,1884643678358055259
2023-02-06,New Growth From Deep Roots,"Yorkshire Times, The",0,5564,POS,Online,"Online, consumer",,,10602601599791121011
2023-02-06,Year of music hitting the high notes,"Yorkshire Post, The",21817,,POS,Newspaper,Newspaper,,,2108073731776384294
2023-02-07,Abiertas las inscripciones para Plasa Focus Leeds 2023,ISP Audio,0,,NEU,Online,"Online, consumer",,,15391870570050541854
2023-02-07,City of Culture 2023: Spotlight on Leeds,Knight Frank,0,117714,POS,Online,"Online, trade/industry",,,14653920708546097758
2023-02-07,Deloitte Leeds Crane Survey Reveals 22 New Developments,Leeds-List.com,0,27124,NEU,Online,"Online, consumer",,,6528265015797224868
2023-02-07,New Growth From Deep Roots,North East Post,0,5000,POS,Online,"Online, consumer",,,9381078135462681910
2023-02-07,Student accommodation sector boosts Leeds construction activity – Deloitte,Insider Media,0,91697,NEU,Online,"Online, trade/industry",,,4783310529209860614
2023-02-08,'I fell into fundraising by chance',Civil Society IT,0,34489,NEU,Online,"Online, trade/industry",,,12513191381410831847
2023-02-08,Best Cheap Web Hosting Tampa: 2023 Guide for the US,Online Web Check,0,,NEU,Online,"Online, consumer",,,9561848531693916200
2023-02-08,Jeremy Vine,Channel 5,1739000,,NEU,Broadcast,Television station,,,14141860866639990062
2023-02-08,Many reasons for city's office take-up success,"Yorkshire Post, The",21817,,NEU,Newspaper,Newspaper,,,3684545258390434448
2023-02-08,Why things are looking up for Leeds's commercial property sector: Eamon Fox,"Yorkshire Post - yorkshirepost.co.uk, The",0,256221,POS,Online,"Online, consumer",,,3722413286486936123
2023-02-09,Best places to visit in August,Rough Guides,0,212587,POS,Online,"Online, consumer",,,8733799866705660735
2023-02-09,Leeds Chamber Annual Dinner 2023 - West & North Yorkshire Chamber of Commerce,Wny Chamber,0,246,POS,Online,"Online, consumer",,,12916476593050227043
2023-02-09,My Leeds Summer: Community Grants to take part in culture and arts celebrations,Doinggoodleeds.org,0,,POS,Online,"Online, consumer",,,14873912117028477639
2023-02-10,Leeds 2023 grants available for local talent,West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",Local,Leeds 2023; The Awakening,15801089140279284648
2023-02-10,Music team reveals new partnerships to support diversity,Yorkshire Evening Post,36512,,POS,Newspaper,Newspaper,Local,Leeds 2023,8813299285305520574
2023-02-10,Music team reveals new partnerships to support diversity,Yorkshire Evening Post,36512,,POS,Newspaper,Newspaper,,,8813299285305520574
2023-02-13,2023 is Waking the Artist,Doinggoodleeds.org,0,,POS,Online,"Online, consumer",Local,Leeds 2023,3320727337785938874
2023-02-13,8 Best European Cities To Visit In March,MSN Travel,0,67151557,POS,Online,"Online, consumer",International ,,17202048119876699184
2023-02-13,8 Best European Cities To Visit In March,TravelAwaits,0,401996,POS,Online,"Online, consumer",International ,,4208906116676756646
2023-02-13,BBC's new show Better premiers in Leeds,Yorkshire Bylines,0,,NEU,Online,"Online, consumer",Regional ,Leeds Year Of Culture,61145319623138181
2023-02-13,Leeds to Innovation (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",Local,Leeds Year Of Culture,14013508823971199957
2023-02-13,Radio clip from BBC Leeds at 2023-02-13 11:30:00.000,BBC Radio Leeds,78000,,POS,Broadcast,Radio station,Local,Leeds 2023; The Awakening,4756709629413739004
2023-02-13,Radio clip from BBC Leeds at 2023-02-13 11:37:58.000,BBC Radio Leeds,78000,,NEU,Broadcast,Radio station,Local,Leeds 2023,10571824366304171747
2023-02-13,Radio clip from BBC Leeds at 2023-02-13 11:42:59.000,BBC Radio Leeds,78000,,POS,Broadcast,Radio station,Local,Leeds 2023,1424812919352889479
2023-02-13,Radio clip from BBC Leeds at 2023-02-13 11:48:01.000,BBC Radio Leeds,78000,,POS,Broadcast,Radio station,Local,Leeds Year Of Culture,14159831159074861513
2023-02-14,'Understand business of culture - and that culture is business',"Yorkshire Post, The",21817,,POS,Newspaper,Newspaper,Regional ,Leeds 2023; The Awakening,17105954992846423149
2023-02-14,Leeds 2023 'can showcase Yorkshire's world-class cultural offering' with support of businesses,"Yorkshire Post - yorkshirepost.co.uk, The",0,256221,POS,Online,"Online, consumer",Regional ,Leeds 2023; The Awakening,475330467247675860
2023-02-14,Leeds 2023 grants available for local talent,West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",Local,Leeds 2023; The Awakening,17707554579835809661
2023-02-15,Businesses and culture working together '2023',Yorkshire Evening Post,36512,,POS,Newspaper,Newspaper,Local,Leeds 2023; The Awakening,6587842051127084030
2023-02-15,Cast in Doncaster is celebrating its 10th anniversary and has planned a year of celebration,"Yorkshire Post - yorkshirepost.co.uk, The",0,256221,NEU,Online,"Online, consumer",Regional ,Leeds 2023,12697708348782751368
2023-02-15,City aims to be more than a supporting Cast,"Yorkshire Post, The",21817,,POS,Newspaper,Newspaper,Regional ,Leeds 2023,471206123766479919
2023-02-15,Leeds 2023: 'Truly special' mystery City Square installation to be next major project for year of culture,"Yorkshire Post - yorkshirepost.co.uk, The",0,256221,POS,Online,"Online, consumer",Regional ,Leeds 2023; The Awakening,17557478486329221006
2023-02-15,"Leeds city centre's prime commercial property to ""break all records"" in 2023",Bdaily,0,39592,POS,Online,"Online, consumer",Regional ,,17387984058858917
2023-02-15,Prime office rents in Leeds to break all records this year,Yorkshire Business Daily,0,689,POS,Online,"Online, consumer",Regional ,,7661253760666141123
2023-02-15,Prime office rents in Leeds to break records in 2023,Business Link Magazine,0,1188,POS,Online,"Online, consumer",Trade,,9251824368900312229
2023-02-15,Talent and diversity of city's arts scene celebrated in new exhibition,"Yorkshire Post, The",21817,,POS,Newspaper,Newspaper,Regional ,,8376818374242581088
2023-02-16,Leeds People's Theatre Archives,South Leeds Life,0,1687,POS,Online,"Online, consumer",Local,Leeds 2023,9336633200609317253
2023-02-16,People urged to apply for culture 2023 funding,Ilkley Gazette,2294,,POS,Newspaper,Newspaper,Local,Leeds 2023,1988844732125719938
2023-02-16,Pictures of 13 of our favourite bands and musicians from Leeds,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,237450,NEU,Online,"Online, consumer",Local,Leeds 2023,15693439704224772522
2023-02-16,Slung Low and Leeds People's Theatre premiere new film in Holbeck,South Leeds Life,0,1687,POS,Online,"Online, consumer",Local,Leeds 2023,3150595512591026925
2023-02-17,All to Play For (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",Local,Leeds Year Of Culture,17988954846690529507
2023-02-17,Celebrating diverse art scene in Leeds,Yorkshire Evening Post,36512,,POS,Newspaper,Newspaper,Local,Leeds 2023,4891698046628183001
2023-02-17,Kirkstall Lives (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",Local,Leeds Year Of Culture,17301100448820324940
2023-02-17,Leeds to Innovation (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",Local,Leeds Year Of Culture,9076998125960997095
2023-02-17,Prime office rents in Leeds to break all records this year,Commercial News Media,0,2548,POS,Online,"Online, consumer",,,9657321446879988969
2023-02-17,Prime office rents in Leeds to break all records this year,Commercial News Media,0,2548,POS,Online,"Online, consumer",Trade,,9657321446879988969
2023-02-17,Prime office rents in Leeds to break all records this year,Topic UK,0,,POS,Online,"Online, consumer",,,3059376460238083561
2023-02-17,Prime office rents in Leeds to break all records this year,Yorkshire Business Daily,0,689,POS,Online,"Online, consumer",,,6203731033918176773
2023-02-17,Record-breaking year expected for Leeds office rents – Knight Frank,Insider Media,0,91697,POS,Online,"Online, trade/industry",Regional ,,613884861117721420
2023-02-17,Source Exhibition (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",Local,Leeds Year Of Culture,10761197958846951076
2023-02-18,Community call out to take part in My LEEDS Summer,South Leeds Life,0,1687,POS,Online,"Online, consumer",,Leeds 2023,17815536503710760954
2023-02-18,Radio clip from BBC Leeds at 2023-02-17 22:35:02.000,BBC Radio Leeds,78000,,POS,Broadcast,Radio station,,Leeds Year Of Culture,18389745112786126431
2023-02-19,Leeds to Innovation (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",,Leeds Year Of Culture,4981539232074920089
2023-02-19,The other L word: There's more to the UK than London,"New Zealand Herald Online, The",0,2017831,POS,Online,"Online, consumer",,Leeds 2023,6468091217675534127
2023-02-20,Investing in culture and the creative industries is key to levelling up in the North,"House, The",2043,,NEU,Magazine,"Magazine, consumer",,Leeds 2023,11628699687627443425
2023-02-20,Nexer Digital Continues Growth in Charity Sphere With Appointment of New Account Director,Business Cheshire,0,,POS,Online,"Online, consumer",,Leeds 2023,4494906143139927066
2023-02-21,"City centre office rentals ""highest in five years"" thanks to Channel 4 relocation to Leeds",Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,237450,POS,Online,"Online, consumer",,,17446011018859702572
2023-02-21,How Gentleman Jack and Happy Valley have provided economic benefits for Calderdale as well as cultural,"Yorkshire Post - yorkshirepost.co.uk, The",0,256221,POS,Online,"Online, consumer",,Leeds 2023,10106692169440681452
2023-02-21,Leeds 2023 opens new hub in Trinity Leeds,Yorkshire Business Woman,0,5000,POS,Online,"Online, consumer",,Leeds 2023,12197229108570590462
2023-02-21,Leeds to Innovation (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",,Leeds Year Of Culture,1047854858836618442
2023-02-22,'Culture can help level up economy',"Huddersfield Daily Examiner, The",6552,,POS,Newspaper,Newspaper,,Leeds 2023,9432591626134767409
2023-02-22,John puts poetry in motion for charity,Yorkshire Evening Post,36512,,POS,Newspaper,Newspaper,,Leeds 2023,1070441059219051715
2023-02-22,New Trinity Leeds shop celebrating the best of the opens,Leeds Live,0,216161,POS,Online,"Online, consumer",,Leeds 2023,17655180636097521842
2023-02-23,"'Culture can help level up economy' THREE-YEAR ARTS EVENT PROGRAMME CAN BOOST INTEREST IN REGION ALONG WITH GENTLEMAN JACK AND HAPPY VALLEY, SAYS MAYOR.","Free Library, The",0,138673,POS,Online,"Online, consumer",,Leeds 2023,5209334208034873037
2023-02-23,Channel 4 issues call for Manchester and Leeds creative agencies,Prolific North,0,26618,POS,Online,"Online, consumer",,Leeds 2023,5014276682754808165
2023-02-23,Leeds 2023 Hub is Open in Trinity,Leedsliving.co,0,,POS,Online,"Online, consumer",,Leeds 2023,3613345572868092783
2023-02-23,Leeds People's Theatre Archives,South Leeds Life,0,1687,POS,Online,"Online, consumer",,Leeds 2023,17164540399029499243
2023-02-23,Leeds to Innovation (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",,Leeds Year Of Culture,16325852898923170203
2023-02-24,Chart-topping guests announced for 80s Classical and Club Classic Anthems with the Orchestra of Opera North,Leeds City Council News - News,0,,POS,Online,"Online, consumer",,Leeds 2023,7716683869399513220
2023-02-24,Chart-topping guests announced for 80s Classical and Club Classic Anthems with the Orchestra of Opera North,Leeds City Council News - News,0,,POS,Online,"Online, consumer",,Leeds 2023,7716683869399513220
2023-02-24,The Arts Foundation in the UK Announce 2023 Futures Awards,Broadway World,0,467374,NEU,Online,"Online, consumer",,Leeds 2023,18404703047934555936
2023-02-25,Header Carousel Section Archives,South Leeds Life,0,1687,NEU,Online,"Online, consumer",,Leeds 2023,12916316859872004552
2023-02-25,Music superstars to play huge outdoor Leeds city centre shows this summer,Leeds Live,0,216161,POS,Online,"Online, consumer",,Leeds 2023,351376807281006214
2023-02-25,New shop celebrating why we love Leeds opens at Trinity Leeds with exclusive city merchandise,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,237450,POS,Online,"Online, consumer",,Leeds 2023,8781058773647184885
2023-02-26,Channel 4 to provide young people from disadvantaged backgrounds with steps into creative industry,"Yorkshire Post - yorkshirepost.co.uk, The",0,256221,POS,Online,"Online, consumer",,Leeds 2023,17929836571432754257
2023-02-26,Leeds to Innovation (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",,Leeds Year Of Culture,13593154496345407673
2023-02-27,'It's like music's Channel 4 moment',"Yorkshire Post - yorkshirepost.co.uk, The",0,256221,NEU,Online,"Online, consumer",,Leeds 2023,9274260090662949610
2023-02-27,Business Matters: Innovate to elevate,Insider Media,0,91697,POS,Online,"Online, trade/industry",,Leeds 2023,15433198649773946437
2023-02-27,Championing 'a rich seam' of talent,"Yorkshire Post, The",21817,,NEU,Newspaper,Newspaper,,Leeds 2023,14380958394922084880
2023-02-27,Channel 4's plea to firms over scheme for trainees,"Yorkshire Post, The",21817,,POS,Newspaper,Newspaper,,Leeds 2023,4304709910904851688
2023-02-27,Investing in culture and the creative industries is key to levelling up in the North,PoliticsHome,0,126901,NEU,Online,"Online, consumer",,Leeds 2023,14116533246178134959
2023-02-27,New store pops up to celebrate Leeds culture,Yorkshire Evening Post,36512,,POS,Newspaper,Newspaper,,Leeds 2023,14248237341914584064
2023-02-28,Channel 4 jobs partner appeal,Yorkshire Evening Post,36512,,POS,Newspaper,Newspaper,,Leeds 2023,1398591309647765772
2023-02-28,Experience the Exceptional,Hospitality & Events North (Online),0,,POS,Online,"Online, consumer",,Leeds 2023,12542320158033407206
2023-02-28,"Opportunity for disabled artists in West Yorkshire, for a LEEDS 2023 exhibition",Arts Council England,0,51039,POS,Online,"Online, consumer",,Leeds 2023,11821598645276764158
2023-02-28,THE TRADITION - THE BEST ST PATRICKS DAY PARTY IN LEEDS 2023,All Events In,0,323416,NEU,Online,"Blog, consumer",,Leeds 2023,11117982721099858320
2023-03-01,Championing 'a rich seam' of musical talent in the North,Yorkshire Evening Post,36512,,NEU,Newspaper,Newspaper,,Leeds 2023,11961047846977681036
2023-03-01,DOWN TO BUSINESS,JLife,15000,,POS,Magazine,"Magazine, consumer",,Leeds 2023,15007817958737431101
